THRUST
; AeroTech H45W
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 295g, propellant weight: 194g
0.00	0.00
0.02	62.81
0.07	69.59
0.12	57.54
0.17	62.60
0.22	61.13
0.27	62.50
0.32	62.83
0.37	63.31
0.42	63.92
0.47	62.93
0.52	63.50
0.57	64.44
0.62	65.39
0.67	65.91
0.72	65.86
0.77	66.00
0.82	67.28
0.87	68.22
0.92	67.28
0.97	67.98
1.02	68.74
1.07	68.93
1.12	69.16
1.17	69.59
1.22	69.21
1.27	69.54
1.32	69.31
1.37	68.60
1.42	69.45
1.47	68.69
1.52	68.69
1.57	68.98
1.62	68.60
1.67	67.79
1.72	68.22
1.77	67.61
1.82	67.37
1.87	66.57
1.92	67.09
1.97	66.00
2.02	66.47
2.07	65.91
2.12	65.43
2.17	65.72
2.22	65.53
2.27	65.15
2.32	64.20
2.37	64.30
2.42	63.26
2.47	62.13
2.52	60.94
2.57	60.57
2.62	60.33
2.67	59.43
2.72	58.82
2.77	58.11
2.82	57.78
2.87	57.12
2.92	56.27
2.97	55.61
3.02	54.80
3.07	54.38
3.12	54.14
3.17	52.68
3.22	51.97
3.27	50.41
3.32	49.13
3.37	48.57
3.42	47.72
3.47	46.63
3.52	45.78
3.57	44.65
3.62	44.13
3.67	42.90
3.72	42.19
3.77	40.63
3.82	40.06
3.87	38.98
3.92	37.94
3.97	37.13
4.02	36.52
4.07	35.43
4.12	34.77
4.17	33.31
4.22	31.84
4.27	31.75
4.32	30.66
4.37	29.76
4.42	28.63
4.47	27.73
4.52	27.50
4.57	26.27
4.62	25.65
4.67	24.99
4.72	24.19
4.77	22.91
4.82	22.63
4.87	21.64
4.92	21.31
4.97	20.88
5.02	19.75
5.07	19.46
5.12	18.61
5.17	18.47
5.22	17.67
5.27	17.48
5.32	16.82
5.37	15.83
5.42	15.45
5.47	14.74
5.52	14.79
5.57	14.36
5.62	13.65
5.67	13.46
5.72	13.56
5.77	13.04
5.82	12.43
5.87	12.28
5.92	12.24
5.97	11.48
6.02	11.20
6.07	11.34
6.12	10.02
6.17	10.63
6.22	10.20
6.27	9.64
6.32	9.54
6.37	9.64
6.42	8.98
6.47	8.83
6.52	8.50
6.57	8.36
6.62	8.17
6.67	7.61
6.72	7.09
6.77	7.32
6.82	6.76
6.87	6.09
6.92	6.33
6.97	6.05
7.02	5.72
7.07	5.81
-1.00
