THRUST
; AeroTech K250W
; converted from TMT test stand data 1998 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 2211g, propellant weight: 1529g
0.00	0.00
0.02	258.84
0.07	351.33
0.12	364.91
0.17	365.06
0.22	372.45
0.27	379.93
0.32	401.34
0.37	422.40
0.42	410.36
0.47	403.87
0.52	400.90
0.57	408.68
0.62	408.66
0.67	398.42
0.72	400.30
0.77	396.83
0.82	401.14
0.87	398.76
0.92	397.62
0.97	408.97
1.02	501.26
1.07	451.84
1.12	390.39
1.17	399.16
1.22	404.17
1.27	405.45
1.32	411.15
1.37	410.71
1.42	409.72
1.47	407.44
1.52	413.43
1.57	414.48
1.62	409.02
1.67	407.44
1.72	407.73
1.77	409.97
1.82	405.70
1.87	410.15
1.92	406.79
1.97	413.83
2.02	414.92
2.07	415.17
2.12	410.61
2.17	414.97
2.22	408.18
2.27	411.50
2.32	410.61
2.37	413.19
2.42	408.18
2.47	412.44
2.51	412.22
2.56	411.55
2.61	411.30
2.66	413.38
2.71	411.75
2.76	413.58
2.81	412.89
2.86	415.62
2.91	410.41
2.96	410.91
3.01	409.52
3.06	408.78
3.11	405.50
3.16	406.64
3.21	398.42
3.26	400.85
3.31	395.54
3.36	396.19
3.41	391.83
3.46	396.53
3.51	383.35
3.56	387.07
3.61	382.21
3.66	384.19
3.71	380.38
3.76	380.78
3.81	375.62
3.86	371.75
3.91	364.07
3.96	361.59
4.01	356.24
4.06	357.53
4.11	353.47
4.16	354.36
4.21	350.84
4.26	346.08
4.31	343.70
4.36	338.27
4.41	345.64
4.46	336.07
4.51	329.97
4.56	329.53
4.61	328.29
4.66	321.95
4.71	324.18
4.76	318.82
4.81	318.48
4.86	314.26
4.91	315.65
4.96	308.81
5.01	308.33
5.06	303.66
5.11	302.12
5.16	297.17
5.21	295.83
5.26	290.67
5.31	287.30
5.36	286.71
5.41	280.36
5.46	278.83
5.51	275.21
5.56	271.74
5.61	268.57
5.65	261.01
5.70	257.17
5.75	251.92
5.80	248.00
5.85	245.77
5.90	240.47
5.95	240.17
6.00	233.88
6.05	235.56
6.10	226.34
6.15	218.07
6.20	215.69
6.25	211.26
6.30	210.09
6.35	204.59
6.40	202.21
6.45	198.44
6.50	194.23
6.55	189.82
6.60	184.61
6.65	181.64
6.70	175.89
6.75	182.28
6.80	172.37
6.85	160.68
6.90	157.32
6.95	151.85
7.00	149.82
7.05	144.57
7.10	143.63
7.15	137.58
7.20	134.36
7.25	131.24
7.30	126.68
7.35	125.09
7.40	120.38
7.45	117.26
7.50	114.14
7.55	109.68
7.60	107.55
7.65	101.85
7.70	100.31
7.75	96.35
7.80	91.84
7.85	90.25
7.90	86.48
7.95	85.15
8.00	79.45
8.05	79.45
8.10	74.99
8.15	72.87
8.19	70.08
8.24	67.11
8.29	66.36
8.34	61.70
8.39	61.26
8.44	59.08
8.49	56.95
8.54	55.41
8.59	51.00
8.64	52.88
8.69	49.36
8.74	48.61
8.79	45.79
8.84	41.78
8.89	42.92
8.94	39.35
8.99	37.86
9.04	34.30
9.09	31.97
9.14	30.98
9.19	26.51
9.24	26.42
9.29	22.30
9.34	19.58
9.39	17.43
9.44	13.73
9.49	13.58
9.54	9.32
9.59	10.26
9.64	6.34
9.69	6.24
9.74	5.01
9.79	3.42
9.84	4.31
9.89	2.28
9.94	3.77
9.99	1.04
-1.00
