THRUST
; AeroTech J125
; converted from TMT test stand data 1997 (www.tripoli.org)
; provided by ThrustCurve.org (www.thrustcurve.org)
; total weight: 1288g, propellant weight: 634g
0.00	0.00
0.02	162.16
0.07	235.62
0.12	226.60
0.17	228.72
0.22	236.15
0.27	237.12
0.32	241.15
0.37	243.45
0.42	246.72
0.47	250.08
0.52	254.02
0.57	260.21
0.62	263.48
0.67	265.65
0.72	267.46
0.77	270.60
0.82	274.84
0.87	277.41
0.92	277.81
0.97	278.78
1.02	279.40
1.07	283.91
1.12	285.72
1.17	286.47
1.22	285.46
1.27	285.06
1.32	285.41
1.37	284.00
1.42	283.64
1.47	283.38
1.52	282.80
1.57	280.99
1.62	279.58
1.67	278.60
1.72	275.42
1.77	272.28
1.82	270.29
1.87	267.41
1.92	266.04
1.97	262.42
2.02	258.84
2.07	256.76
2.12	255.12
2.17	251.76
2.22	248.71
2.27	243.05
2.32	241.06
2.37	239.73
2.42	236.55
2.47	233.36
2.52	231.37
2.57	226.42
2.62	223.32
2.67	221.42
2.72	218.81
2.77	216.43
2.82	213.95
2.87	210.72
2.92	208.78
2.97	205.72
3.02	203.29
3.07	199.36
3.12	197.10
3.17	194.40
3.22	192.06
3.27	189.18
3.32	187.06
3.37	183.88
3.42	180.07
3.47	178.31
3.52	176.05
3.57	173.09
3.62	169.90
3.67	168.44
3.72	164.99
3.77	162.61
3.82	159.91
3.87	157.79
3.92	155.22
3.97	152.92
4.02	149.12
4.07	146.78
4.12	140.98
4.17	139.61
4.22	136.78
4.27	135.06
4.32	132.27
4.37	132.71
4.42	126.48
4.47	122.36
4.52	119.36
4.57	116.57
4.62	114.58
4.67	112.06
4.72	109.81
4.77	107.24
4.82	104.90
4.87	102.77
4.92	101.09
4.97	98.62
5.02	95.79
5.07	93.80
5.12	91.50
5.17	88.93
5.22	86.68
5.27	85.57
5.32	83.32
5.37	81.06
5.42	79.11
5.47	76.55
5.52	75.13
5.57	72.92
5.62	71.02
5.67	68.63
5.72	67.22
5.77	64.79
5.82	62.84
5.87	61.34
5.92	59.30
5.97	58.60
6.02	56.47
6.07	54.88
6.12	53.95
6.17	52.71
6.22	50.99
6.27	50.33
6.32	48.60
6.37	47.67
6.42	46.52
6.47	44.84
6.52	44.13
6.57	43.07
6.62	41.57
6.67	41.79
6.72	39.76
6.77	38.74
6.82	38.43
6.87	36.84
6.92	37.10
6.97	35.56
7.02	34.85
7.07	34.23
7.12	32.72
7.17	33.08
7.22	31.88
7.27	31.53
7.32	31.00
7.37	30.16
7.42	30.20
7.47	27.95
7.52	27.95
7.57	27.06
7.62	25.78
7.67	25.47
7.72	25.21
7.77	24.10
7.82	24.37
7.87	23.48
7.92	22.60
7.97	21.98
8.02	22.07
8.07	21.14
8.12	20.03
8.17	19.86
8.22	19.19
8.27	18.53
8.32	18.22
8.37	16.94
8.42	16.98
8.47	16.50
8.52	16.23
8.57	15.12
8.62	14.68
8.67	13.58
8.72	13.66
8.77	13.71
-1.00
